date,ticker,open,high,low,close,volume_shares,turnover_value,free_float_shares,sector,industry,board,ret_1,ret_5,ret_20,ma_10,ma_20,ma_50,dist_ma_20_pct,dist_ma_50_pct,range_pct,true_range_pct,atr_14_pct,vol_20_mean,vol_20_std,volume_z20,high_20,low_20,close_loc_20,compression_score,trend_eff_20,breakout_tension,up_vol_10,down_vol_10,pullback_quality,phase,phase_confidence,institutional_support,acc_inventory_strength,institutional_participation_score,retail_participation_score,institutional_resistance,distribution_overhang,broker_alignment_score,foreign_net_20d,foreign_alignment_score,regime,macro_alignment_score,macro_headwind_score,broker_profile_confidence_mean,future_max_return,future_min_return,label_ready_long,support_distance_pct,resistance_headroom_pct,resistance_headroom_score,dry_score,wet_score,false_breakout_risk,phase_deterioration_score,tape_conviction_score,transfer_suspicion,spoof_risk_score,book_support_score,microstructure_strength_score,microstructure_weakness_score,acc_inventory_strength_scaled,distribution_overhang_scaled,foreign_net_20d_scaled,volume_z20_scaled,accumulation_quality_score,breakout_integrity_score,distribution_risk_score,model_prob_raw,calibrated_prob,rule_long_score,confidence,blended_long_prob,verdict,why_now,invalidation
2025-09-03,AAA,120.81,122.33,119.55,121.47,1207463,146271993,500000000.0,Industrial,Industrial Services,REG,0.003303873792021239,0.025149801671027205,0.024371732163940063,119.046,118.346,118.54791666666667,2.6397174386967093,2.4648964026501297,2.2886309376800864,2.2886309376800864,2.507909568505604,1267998.1,278614.5353772183,-0.21727186601388532,122.53,112.55,0.8937875750607426,5.154588002983701,0.19525222550769974,89.37875750607425,,,,ACCUMULATION,47.194788365415214,118.61082817270618,13433.676290351863,53.34098331804808,49.09489296693534,118.62869519325156,207.6137372184172,54.24609035111274,3242.0,70,CHOP,50,50,74.1106722850991,0.10158886967975644,-0.007326911994731233,1.0,2.410548742759522,-2.339100030253094,11.416348229559404,50.16126567080772,49.83873432919228,56.626877099954825,35,50.0,50.0,50.0,50.0,50.0,50.0,94.70520455732738,2.289361828174661,91.30869130868219,32.870539696624874,69.94808950862407,53.16180755044168,35.57911832227602,0.18013424895965868,0.037037037037037035,49.34061893129421,61.47855836106724,0.3564954436301706,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 118.61 atau gagal tembus 118.63
2025-09-04,AAA,121.98,123.22,120.58,121.73,1343390,163702881,500000000.0,Industrial,Industrial Services,REG,0.0021404462007079683,0.015601535124311727,0.030038923675748785,119.518,118.52350000000001,118.6752,2.7053706648892284,2.574084560211398,2.168734083627701,2.168734083627701,2.517487766340455,1274274.6,278839.4508460871,0.2478680824764275,123.22,112.55,0.8603561386260214,4.79235479838826,0.28084314939362426,86.03561386260215,8220357.0,3715733.0,0.5479839865835512,EARLY_MARKUP,53.57185441226453,118.77205999481991,13981.171145996586,53.114253409960114,49.57879044253137,118.77791450787639,224.49953116014126,53.53546296742874,3383.0,70,CHOP,50,50,73.56177923277141,0.12067690791095043,-0.00599687833730389,1.0,2.490434202546532,-2.425109251723989,8.755139067339519,51.9269335893964,48.0730664106036,46.79932195063137,35,50.0,50.0,50.0,50.0,50.0,50.0,96.22060108440539,2.3484197534824203,93.6433793663593,38.63831180339632,71.59094515512754,58.825286753759876,33.58216541544186,0.12602649755106987,0.037037037037037035,51.94740425344939,63.431396607686594,0.37474294088525684,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 118.77 atau gagal tembus 118.78
2025-09-05,AAA,121.22,125.81,121.0,124.08,1274780,156352910,500000000.0,Industrial,Industrial Services,REG,0.019305019305019266,0.03850016739203199,0.05870307167235489,120.19000000000001,118.86749999999999,118.88307692307693,4.385134708814431,4.371457411289681,3.876531270148293,3.876531270148293,2.5986799424684093,1278168.7,278245.17629716813,-0.012178827482639923,125.81,112.55,0.8695324282903819,1.721787385393867,0.5558282208247965,86.95324282903819,8305351.0,5366045.0,0.3539050908263842,EARLY_MARKUP,58.212748896125895,119.07337950056268,14704.897332766406,54.41297033550272,47.99292319897061,119.06660034601856,165.84985363364603,56.42004713653211,3593.0,70,CHOP,50,50,73.89984037826727,0.09945196647324295,-0.020067698259187527,1.0,4.204651384244662,-4.040457490313864,13.391159730677316,52.46994197231719,47.53005802768281,49.545503521743846,35,50.0,50.0,50.0,50.0,50.0,50.0,98.49724582559523,1.7043093754526701,95.586780130606,40.655566304411714,73.59463481386378,57.408820673267634,33.49704110290722,0.2612861668660327,0.037037037037037035,52.354241774951795,64.97057262580157,0.3775908035357737,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 119.07 atau gagal tembus 119.07
2025-09-08,AAA,124.32,126.96,121.59,123.7,912216,113125941,500000000.0,Industrial,Industrial Services,REG,-0.0030625402965828163,0.02341358484321998,0.07546513649800035,120.88300000000001,119.30149999999999,119.06148148148148,3.6868773653307096,3.895901899423282,4.3411479385610265,4.3411479385610265,2.728725093330289,1270405.95,286476.76828937413,-1.2503280881686927,126.96,112.55,0.7737682164626121,3.664715109152894e-08,0.5425790753927878,77.3768216462612,6914831.0,7036379.0,-0.017577869943603774,EARLY_MARKUP,50.47058576890451,119.27573708718042,15103.931775124536,55.08486014366904,47.32348080257696,119.29773871055752,156.36210582914146,57.76137934109208,3391.0,70,CHOP,50,50,73.62708648680156,0.10282942603071943,-0.004365400161681521,1.0,3.7092731689311043,-3.5588207675363637,15.100645190820245,49.589619347093034,50.410380652906966,52.727622834869614,35,50.0,50.0,50.0,50.0,50.0,50.0,96.31359671095686,1.5758754182995014,92.1832358674374,0.0,71.45346543731418,44.693030542276645,34.67710848113161,0.20306352113820286,0.037037037037037035,47.896811499772866,62.44943980245621,0.3463887916095212,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 119.28 atau gagal tembus 119.30
2025-09-09,AAA,123.51,125.92,123.16,125.0,1187602,147563747,500000000.0,Industrial,Industrial Services,REG,0.010509296685529579,0.03246056000660791,0.08903990242202475,121.575,119.8125,119.27357142857143,4.32968179447053,4.801087535856952,2.208000000000004,2.208000000000004,2.7572060827500673,1257731.9,284125.9028273614,-0.24682684437473304,126.96,114.23,0.846032992863627,3.626860234362539e-08,0.4990006661892742,84.6032992863627,6034671.0,7545057.0,-0.250284729689489,EARLY_MARKUP,49.58332411531762,119.54920448728659,15670.573646358001,55.33754482719753,46.70188043339015,119.47177812781821,122.0166742417041,58.63566439380738,3384.0,70,CHOP,50,50,74.17025270649219,0.09135999999999989,-0.012720000000000065,1.0,4.559457786515897,-4.4225774977454275,0.0,49.45637021156131,50.54362978843869,55.32304904828203,35,50.0,50.0,50.0,50.0,50.0,50.0,97.84563162611482,1.1960772449371004,93.10550367573086,19.312002057093736,71.89435393035949,48.939526144183425,34.97618803086953,0.23994566274353346,0.037037037037037035,48.96993739937757,62.252422668458905,0.3539006729067541,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 119.55 atau gagal tembus 119.47
2025-09-10,AAA,124.7,126.59,123.41,126.13,963197,120797999,500000000.0,Industrial,Industrial Services,REG,0.009039999999999937,0.03836338190499711,0.07335545910986285,122.33899999999998,120.2435,119.51,4.89548291591646,5.539285415446393,2.5212082771743494,2.5212082771743494,2.726687678042393,1203510.0,222169.52460819576,-1.08166500524228,126.96,114.9,0.9311774460256073,1.1068597986758562,0.5261499684608606,93.11774460256072,3262644.0,9055227.0,-1.0,EARLY_MARKUP,45.966331782152935,119.83739526721342,16178.515041662633,54.53748777259253,47.432924643996856,119.82512885239922,86.18642412807867,57.10456312859567,3526.0,70,CHOP,50,50,74.00417542367873,0.08158249425196229,-0.011971775152620268,1.0,5.250952525090624,-4.9987085924052765,0.0,48.89119449547525,51.10880550452475,68.39794425446566,35,50.0,50.0,50.0,50.0,50.0,50.0,98.8173139186308,0.8174456248776656,94.55455455454509,0.0,71.27886152963418,41.902106553520696,37.26560960916687,0.23747129526729496,0.037037037037037035,46.489898267587236,61.068412756596054,0.3365403989842218,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 119.84 atau gagal tembus 119.83
2025-09-11,AAA,126.58,128.17,124.62,127.28,1493431,189562774,500000000.0,Industrial,Industrial Services,REG,0.009117577102988994,0.045592705167173175,0.08065885549329255,123.08099999999999,120.71850000000002,119.769,5.435372374573899,6.271238801359269,2.7891263356379503,2.7891263356379503,2.6757649170326006,1210221.05,229041.2038347033,1.2365021893806865,128.17,114.9,0.9329314241949571,2.953756964249081,0.5258511979491904,93.29314241949571,5969800.0,7383216.0,-0.2367610305202852,EARLY_MARKUP,54.02202088320023,120.2061634448732,16768.837316037694,55.109409157770465,46.93835646242671,120.28703095972578,134.89362776615735,58.171052695343754,3796.0,70,CHOP,50,50,74.05954424961617,0.07181018227529834,-0.013434946574481521,0.0,5.884753620284111,-5.494161722402746,0.0,51.80886940303533,48.19113059696467,57.307708551687014,35,50.0,50.0,50.0,50.0,50.0,50.0,99.36483909216373,1.2330051411768892,96.7208212897342,99.99999996830871,73.37534269680157,63.67146552695679,34.68032685085144,0.18848123394950314,0.037037037037037035,53.42100858674447,63.65509228108118,0.38505817121832236,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 120.21 atau gagal tembus 120.29
2025-09-12,AAA,127.9,131.31,125.57,129.1,1365346,175442585,500000000.0,Industrial,Industrial Services,REG,0.014299182903833918,0.040457769181173386,0.08542122078358827,124.043,121.22650000000002,120.07000000000001,6.494867046396613,7.520612975764118,4.446165762974446,4.446165762974446,2.787815942945889,1232569.1,220721.82436673326,0.601557641075801,131.31,114.9,0.8653260206663416,3.587037156194128e-08,0.5645628256766327,86.53260206663415,5592484.0,7365621.0,-0.3170571431228053,EARLY_MARKUP,51.22990994118379,120.6123914001797,17327.304756297122,55.685680512773295,46.271842738924796,120.48051977318073,151.87022334966514,59.4138377738485,3709.0,70,CHOP,50,50,73.90924648059068,0.05670023237800148,-0.018202943454686205,0.0,7.0370950291991585,-6.676591965003298,0.0,49.896257535982315,50.103742464017685,56.50364302412026,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999423,1.3506155969355877,97.61639111470761,41.35063936810175,72.94926443118682,52.21724245959007,35.013659183202144,0.22345745983313342,0.037037037037037035,50.15629899373409,62.737569136591844,0.36220520406724976,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 120.61 atau gagal tembus 120.48
2025-09-15,AAA,129.81,131.07,127.29,128.48,1380416,178275018,500000000.0,Industrial,Industrial Services,REG,-0.004802478698683221,0.03864187550525444,0.07649769585253452,124.804,121.68300000000002,120.3328125,5.585825464526661,6.77054523262306,2.9420921544209113,2.9420921544209113,2.8570197766627525,1229609.15,218181.4583198017,0.6911992025415502,131.31,114.9,0.8275441803273883,3.500150569379912e-08,0.5084175083889776,82.75441803273883,7129522.0,5475728.0,0.2319642186390617,EARLY_MARKUP,53.994126214573946,120.92604631925015,17764.39518495267,57.04104440300949,44.41168037195775,120.67736925392043,157.59216999941964,62.629364031051736,3705.0,70,CHOP,50,50,74.84109839037554,0.0617995018679951,-0.017668119551681127,0.0,6.246754864379733,-6.073031402614848,0.0,50.75745717942688,49.24254282057312,47.76566833555553,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999429,1.2593734205594933,98.00671008485317,70.73724698527603,74.0701633895394,60.259048855540556,33.09713195348831,0.1302712652346967,0.037037037037037035,53.004448128923215,63.77121464964227,0.38214224801357366,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 120.93 atau gagal tembus 120.68
2025-09-16,AAA,128.17,131.96,126.75,130.17,553609,71508817,500000000.0,Industrial,Industrial Services,REG,0.013153798256537952,0.04135999999999984,0.0900184223748115,125.71399999999998,122.22050000000002,120.6309090909091,6.504228014122004,7.9076672645334245,4.002458323730513,4.002458323730513,3.057308702056594,1210736.55,258047.47937794946,-2.5465373720528968,131.96,114.9,0.8950762015887985,3.27085132312277e-08,0.6472509526049401,89.50762015887986,5714140.0,8251524.0,-0.4440535233648455,EARLY_MARKUP,53.0684056436247,121.2238568418457,18076.929257178377,56.80184290920127,44.94402100983682,120.92488757461118,166.99976632754397,61.85782189936445,3653.0,70,CHOP,50,50,73.84779581267765,0.048014135361450494,-0.04570945686410066,0.0,7.379853595836217,-7.102337270791126,0.0,50.431790151331114,49.568209848668886,58.76465496894358,35,50.0,50.0,50.0,50.0,50.0,50.0,99.44197468845546,1.396375866297913,96.11726639865711,0.0,73.5700339602556,46.42034556007989,35.04002049129465,0.17405762697770275,0.037037037037037035,49.043575717829114,63.31605565450685,0.3544161411359149,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 121.22 atau gagal tembus 120.92
2025-09-17,AAA,129.39,133.81,127.39,133.03,1833289,240541265,500000000.0,Industrial,Industrial Services,REG,0.02197126834139973,0.054705462617933964,0.12470409198512011,126.86999999999998,122.958,120.99558823529412,8.191414954699972,9.946157492373331,4.825979102458093,4.825979102458093,3.1755668217799777,1246080.45,292057.8943982954,2.010589548383135,133.81,114.9,0.9587519830270358,3.1490444030168874e-08,0.802605210380631,95.87519830270358,2512828.0,10563303.0,-1.0,EARLY_MARKUP,53.62144967176012,121.80857888848726,18824.7753183207,55.80392686828909,45.952629954416075,121.18819102535257,164.73486313768626,59.851296913873014,3644.0,70,CHOP,50,50,73.19352054956752,0.02548297376531594,-0.06622566338419911,0.0,9.2123405542607,-8.901607888932894,0.0,50.6085574766489,49.3914425233511,67.83202947159423,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999461,1.3653641025736705,94.7403653055279,99.99999997126653,73.52864338923924,57.58947954177607,36.59500497144975,0.24388177529688704,0.037037037037037035,51.39710907712768,63.38834570141256,0.37089087465100484,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 121.81 atau gagal tembus 121.19
2025-09-18,AAA,133.81,136.42,129.49,132.04,1194698,158802559,500000000.0,Industrial,Industrial Services,REG,-0.007441930391641094,0.03739786297925818,0.1284505597812151,127.90099999999998,123.7095,121.31114285714287,6.733921000408194,8.844082159453004,5.248409572856694,5.248409572856694,3.386050331132959,1250450.95,290521.6040986454,-0.19190638222233236,136.42,114.9,0.7964684014499783,2.9532927214859228e-08,0.7126213591887071,79.64684014499784,3326003.0,8267978.0,-1.0,EARLY_MARKUP,45.691928036373504,122.2051253309204,19266.403688545895,54.987506888726784,47.04555653094036,121.8118507368575,116.26384019062061,57.941950357786425,3496.0,70,CHOP,50,50,73.36863156075228,0.017646167827930936,-0.05922447743108139,0.0,8.047841399816624,-7.746250577963121,0.0,48.37070149031608,51.62929850968392,63.73800844347454,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999474,0.9625055169499557,93.2799542464881,37.51072983283436,71.59189625962601,43.677452302531975,36.6306801187735,0.23747129526729496,0.037037037037037035,47.0725579680084,60.878916539878404,0.3406190168871699,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 122.21 atau gagal tembus 121.81
2025-09-19,AAA,131.13,132.67,130.94,131.7,1163829,152945450,500000000.0,Industrial,Industrial Services,REG,-0.0025749772796123116,0.020139426800929394,0.1221881390593047,128.66299999999998,124.4265,121.59972222222223,5.845619703198257,8.306168462555874,1.3135914958238344,1.3135914958238344,3.231677749079174,1234454.35,285768.14351135044,-0.24714213814107197,136.42,114.96,0.7800559179506031,4.559075262078025,0.7336609336248808,78.00559179506031,4407383.0,6468855.0,-0.4677315313872197,EARLY_MARKUP,51.877980207436536,122.51419043163911,19582.407633217706,53.1138404753648,49.28700620469594,122.17022430940229,110.51988258776146,53.82683427066886,3599.0,70,CHOP,50,50,73.34551727159051,0.020273348519362244,-0.05725132877752459,0.0,7.497751514332873,-7.235972430218451,0.0,51.847473474028085,48.152526525971915,55.273005229124045,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999481,0.8902769426576699,91.77713914896711,45.98643438814778,72.5562878475547,50.53870097442129,34.61610244966317,0.17914813185279269,0.037037037037037035,50.02735356199722,62.85475494835269,0.3613025860450916,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 122.51 atau gagal tembus 122.17
2025-09-22,AAA,131.52,132.43,129.58,130.5,1388402,181893519,500000000.0,Industrial,Industrial Services,REG,-0.009111617312072773,0.015722291407223032,0.11758157060888941,129.343,125.11300000000001,121.84027027027028,4.305707640293166,7.10744461623436,2.1839080459770073,2.1839080459770073,3.2254273786479217,1251781.4,283976.31038287986,0.48109858113092835,136.42,116.78,0.6985743380499712,4.743667037691566,0.6136363636060459,69.85743380499711,4756278.0,6448840.0,-0.355858509532033,EARLY_MARKUP,47.18115923411812,122.82898490563338,20038.671518719442,54.40770701892247,47.82069670564254,122.56145590681203,134.86208434894525,56.58701031327993,3629.0,70,CHOP,50,50,74.15315517464981,0.02965517241379323,-0.04858237547892719,0.0,6.2452808677529115,-6.083175550335607,0.0,50.4397135026223,49.5602864973777,51.96210135407578,35,50.0,50.0,50.0,50.0,50.0,50.0,99.99999999999493,1.0711935165862263,92.07774178620156,65.8609862776598,71.97493620639567,51.542299660058795,34.29951818450446,0.17914813185279269,0.037037037037037035,49.92659166428932,61.480994301380285,0.36059725276113636,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 122.83 atau gagal tembus 122.56
2025-09-23,AAA,130.17,131.36,128.33,129.75,1315758,170993628,500000000.0,Industrial,Industrial Services,REG,-0.005747126436781658,-0.0032265498962893435,0.09883130081300817,129.81799999999998,125.69650000000001,122.04842105263158,3.224831240328885,6.310265123419523,2.3352601156069372,2.3352601156069372,3.228758034214126,1242420.05,278288.5109806719,0.2635320795010947,136.42,116.78,0.6603869653431579,4.645303007641658,0.5471331389432883,66.03869653431579,5274197.0,7622577.0,-0.4452583018798879,EARLY_MARKUP,43.26834984332219,123.05149523728565,20359.974899211644,53.94464665594869,48.37003608913794,122.70879832816989,123.0568948519765,55.57461056681075,3651.0,70,CHOP,50,50,73.53201288213315,0.035606936416185064,-0.04308285163776493,0.0,5.443659786333632,-5.426745026458657,0.0,49.271370152392336,50.728629847607664,52.52560259184468,35,50.0,50.0,50.0,50.0,50.0,50.0,99.999999999995,0.9571167236540131,91.0510455666066,52.674398539387624,70.98800862068508,47.420727065018006,34.772709605884316,0.15919828937564412,0.037037037037037035,48.33056036531177,60.12951252952293,0.34942503366829347,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 123.05 atau gagal tembus 122.71
2025-09-24,AAA,129.81,134.37,128.25,131.79,973233,127300272,500000000.0,Industrial,Industrial Services,REG,0.015722543352601148,-0.009321205743065497,0.11224575913579193,130.384,126.3615,122.29820512820513,4.296007882147634,7.761189023047899,4.643751422717965,4.643751422717965,3.4055449870062873,1231452.05,284606.6911249676,-0.9072838343305782,136.42,116.78,0.7642566191056896,2.9363874887167185e-08,0.561411764679463,76.42566191056896,8225115.0,6720024.0,0.1829872287499933,PULLBACK_HEALTHY,52.614148079058424,123.32645704388571,20760.575275723466,52.84718503414129,49.781373007595526,122.93305573341603,92.99656578745453,53.065812026545764,3669.0,70,CHOP,50,50,72.07228255944725,0.008346612034296985,-0.05789513620153275,0.0,6.86271474830622,-6.720497963869764,0.0,50.533968903860846,49.466031096139154,46.438811693512534,35,50.0,50.0,50.0,50.0,50.0,50.0,99.9999999999951,0.7150729432400829,92.62872628725451,15.772011762603125,72.33340072526624,50.432402033235775,33.592749663270126,0.11933123566434278,0.037037037037037035,49.945494818760096,62.88661111332877,0.3607295748424318,WATCH,broker accumulation kuat; foreign flow mendukung,close di bawah 123.33 atau gagal tembus 122.93
